Region,Rank,Species name in Peake,Species name in Linardich et al.,fish or invert?
Bermuda, 36,A. schoepfii,Aluterus schoepfii,fish
Bermuda, 34,A. pseudomaculatus,Apogon pseudomaculatus,fish
Bermuda, 42,A. townsendi,Apogon townsendi,fish
Bermuda, 19,C. capistratus,Chaetodon capistratus,fish
Bermuda, 32,C. flavicauda,Chromis bermudae,fish
Bermuda, 39,C. insolata,Chromis insolata,fish
Bermuda, 8,C. glaucofraenum,Coryphopterus glaucofraenum,fish
Bermuda, 27,C. personatus,Coryphopterus personatus,fish
Bermuda, 10,E. nigricans,Entomacrodus nigricans,fish
Bermuda, 15,H. aurolineatum,Haemulon aurolineatum,fish
Bermuda, 21,H. flavolineatum,Haemulon flavolineatum,fish
Bermuda, 13,H. bivittatus,Halichoeres bivittatus,fish
Bermuda, 6,H. garnoti,Halichoeres garnoti,fish
Bermuda, 45,H. maculipinna,Halichoeres maculipinna,fish
Bermuda, 30,H. puella,Hypoplectrus puella,fish
Bermuda, 35,L. rubre,Liopropoma rubre,fish
Bermuda, 41,M. martinicus,Mulloidichthys martinicus,fish
Bermuda, 14,P. marmoreus,Parablennius marmoreus,fish
Bermuda, 5,P. furcifer,Paranthias furcifer,fish
Bermuda, 17,P. schomburgkii,Pempheris schomburgkii,fish
Bermuda, 23,P. maculatus,Pseudupeneus maculatus,fish
Bermuda, 12,S. coruscum,Sargocentron coruscum,fish
Bermuda, 33,S. vexillarium,Sargocentron vexillarium,fish
Bermuda, 24,S. taeniopterus,Scarus taeniopterus,fish
Bermuda, 9,S. aurofrenatum,Sparisoma aurofrenatum,fish
Bermuda, 38,S. synodus,Synodus synodus,fish
Bermuda, 3,T. bifasciatum,Thalassoma bifasciatum,fish
Bermuda, 22,X. martinicensis,Xyrichtys martinicensis,fish
Bermuda, 47,–,,
Bermuda, 48,–,,
Bermuda, 49,–,,
Bermuda, 50,–,,
Bermuda, 51,–,,
Bermuda, 52,–,,
Bermuda, 53,–,,
Bermuda, 54,–,,
Bermuda, 20,A. maculatus,,fish
Bermuda, 37,A. maculatus,,fish
Bermuda, 11,C. bairdii,,invert
Bermuda, 43,C. ocellata,,invert
Bermuda, 16,C. ocellatus,,invert
Bermuda, 1,C. rigens,,invert
Bermuda, 25,L. grabhami,,invert
Bermuda, 26,L. scabricauda,,invert
Bermuda, 31,M. forceps,,invert
Bermuda, 2,M. simplex,,invert
Bermuda, 4,P. anceps,,invert
Bermuda, 40,P. depressa,,invert
Bermuda, 7,P. gibbesi,,invert
Bermuda, 29,P. minutus,,invert
Bermuda, 18,S. hispidus,,
Bermuda, 44,S. nodifer,,invert
Bermuda, 28,S. sepioidea,,invert
Bermuda, 46,V. albolineata,,invert
Costa Rica, 5,A. saxatilis,Abudefduf saxatilis,fish
Costa Rica, 4,A. coeruleus,Acanthurus coeruleus,fish
Costa Rica, 6,A. bahianus,Acanthurus tractus,fish
Costa Rica, 11,A. surinamensis,Anisotremus surinamensis,fish
Costa Rica, 7,G. grosvenori,Gobiosoma grosvenori,fish
Costa Rica, 3,H. rufus,Holocentrus rufus,fish
Costa Rica, 2,O. macrognathus,Opistognathus macrognathus,fish
Costa Rica, 8,S. adustus,Stegastes adustus,fish
Costa Rica, 1,T. bifasciatum,Thalassoma bifasciatum,fish
Costa Rica, 12,–,,
Costa Rica, 13,–,,
Costa Rica, 14,–,,
Costa Rica, 15,–,,
Costa Rica, 16,–,,
Costa Rica, 17,–,,
Costa Rica, 18,–,,
Costa Rica, 19,–,,
Costa Rica, 20,–,,
Costa Rica, 21,–,,
Costa Rica, 22,–,,
Costa Rica, 23,–,,
Costa Rica, 24,–,,
Costa Rica, 25,–,,
Costa Rica, 26,–,,
Costa Rica, 27,–,,
Costa Rica, 28,–,,
Costa Rica, 29,–,,
Costa Rica, 30,–,,
Costa Rica, 31,–,,
Costa Rica, 32,–,,
Costa Rica, 33,–,,
Costa Rica, 34,–,,
Costa Rica, 35,–,,
Costa Rica, 36,–,,
Costa Rica, 37,–,,
Costa Rica, 38,–,,
Costa Rica, 39,–,,
Costa Rica, 40,–,,
Costa Rica, 41,–,,
Costa Rica, 42,–,,
Costa Rica, 43,–,,
Costa Rica, 44,–,,
Costa Rica, 45,–,,
Costa Rica, 46,–,,
Costa Rica, 47,–,,
Costa Rica, 48,–,,
Costa Rica, 49,–,,
Costa Rica, 50,–,,
Costa Rica, 51,–,,
Costa Rica, 52,–,,
Costa Rica, 53,–,,
Costa Rica, 54,–,,
Costa Rica, 9,A. maculatus,,fish
Costa Rica, 10,N. oerstedii,,invert
Florida, 5,A. pseudomaculatus,Apogon pseudomaculatus,fish
Florida, 1,A. stipes,Atherinomorus stipes,fish
Florida, 2,H. aurolineatum,Haemulon aurolineatum,fish
Florida, 3,S. baldwini,Serranus baldwini,fish
Florida, 6,–,,
Florida, 7,–,,
Florida, 8,–,,
Florida, 9,–,,
Florida, 10,–,,
Florida, 11,–,,
Florida, 12,–,,
Florida, 13,–,,
Florida, 14,–,,
Florida, 15,–,,
Florida, 16,–,,
Florida, 17,–,,
Florida, 18,–,,
Florida, 19,–,,
Florida, 20,–,,
Florida, 21,–,,
Florida, 22,–,,
Florida, 23,–,,
Florida, 24,–,,
Florida, 25,–,,
Florida, 26,–,,
Florida, 27,–,,
Florida, 28,–,,
Florida, 29,–,,
Florida, 30,–,,
Florida, 31,–,,
Florida, 32,–,,
Florida, 33,–,,
Florida, 34,–,,
Florida, 35,–,,
Florida, 36,–,,
Florida, 37,–,,
Florida, 38,–,,
Florida, 39,–,,
Florida, 40,–,,
Florida, 41,–,,
Florida, 42,–,,
Florida, 43,–,,
Florida, 44,–,,
Florida, 45,–,,
Florida, 46,–,,
Florida, 47,–,,
Florida, 48,–,,
Florida, 49,–,,
Florida, 50,–,,
Florida, 51,–,,
Florida, 52,–,,
Florida, 53,–,,
Florida, 54,–,,
Florida, 4,S. hispidus,,
Mexico, 27,A. saxatilis,Abudefduf saxatilis,fish
Mexico, 19,C. rostrata,Canthigaster rostrata,fish
Mexico, 22,C. cyanea,Chromis cyanea,fish
Mexico, 26,C. multilineata,Chromis multilineata,fish
Mexico, 3,C. parrae,Clepticus parrae,fish
Mexico, 28,C. roseus,Cryptotomus roseus,fish
Mexico, 32,D. bivittatum,Diplectrum bivittatum,fish
Mexico, 29,G. prochilos,Elacatinus prochilos,fish
Mexico, 16,G. loreto,Gramma loreto,fish
Mexico, 15,H. chrysargyreum,Haemulon chrysargyreum,fish
Mexico, 20,H. garnoti,Halichoeres garnoti,fish
Mexico, 18,H. tricolor,Holacanthus tricolor,fish
Mexico, 9,L. carmabi,Liopropoma carmabi,fish
Mexico, 4,M. triangulatus,Malacoctenus triangulatus,fish
Mexico, 1,M. tuckeri,Monacanthus tuckeri,fish
Mexico, 24,M. venenosa,Mycteroperca venenosa,fish
Mexico, 10,N. usta,Nicholsina usta,fish
Mexico, 21,O. atlanticus,Ophioblennius macclurei,fish
Mexico, 14,P. maculatus,Pseudupeneus maculatus,fish
Mexico, 31,P. volitans,Pterois volitans,fish
Mexico, 6,S. baldwini,Serranus baldwini,fish
Mexico, 17,S. tigrinus,Serranus tigrinus,fish
Mexico, 5,S. partitus,Stegastes partitus,fish
Mexico, 23,S. intermedius,Synodus intermedius,fish
Mexico, 7,T. bifasciatum,Thalassoma bifasciatum,fish
Mexico, 8,X. martinicensis,Xyrichtys martinicensis,fish
Mexico, 33,–,,
Mexico, 34,–,,
Mexico, 35,–,,
Mexico, 36,–,,
Mexico, 37,–,,
Mexico, 38,–,,
Mexico, 39,–,,
Mexico, 40,–,,
Mexico, 41,–,,
Mexico, 42,–,,
Mexico, 43,–,,
Mexico, 44,–,,
Mexico, 45,–,,
Mexico, 46,–,,
Mexico, 47,–,,
Mexico, 48,–,,
Mexico, 49,–,,
Mexico, 50,–,,
Mexico, 51,–,,
Mexico, 52,–,,
Mexico, 53,–,,
Mexico, 54,–,,
Mexico, 2,A. ordwayi,,invert
Mexico, 12,C. sapidus,,invert
Mexico, 13,G. smithii,,invert
Mexico, 11,N. curacaoensis,,invert
Mexico, 25,P. argus,,invert
Mexico, 30,S. hispidus,,
neGOM, 28,A. criniger,Anarchopterus criniger,fish
neGOM, 4,A. pseudomaculatus,Apogon pseudomaculatus,fish
neGOM, 30,B. brachychir,Bellator brachychir,fish
neGOM, 23,C. sufflamen,Canthidermis sufflamen,fish
neGOM, 1,C. ocyurus,Centropristis ocyurus,fish
neGOM, 14,C. enchrysurus,Chromis enchrysura,fish
neGOM, 7,C. scotti,Chromis scotti,fish
neGOM, 4,C. parrae,Clepticus parrae,fish
neGOM, 10,D. punctatus,Decapterus punctatus,fish
neGOM, 24,D. formosum,Diplectrum formosum,fish
neGOM, 26,H. aurolineatum,Haemulon aurolineatum,fish
neGOM, 6,H. bathyphilus,Halichoeres bathyphilus,fish
neGOM, 13,H. bivittatus,Halichoeres bivittatus,fish
neGOM, 1,H. garnoti,Halichoeres garnoti,fish
neGOM, 20,P. albigutta,Paralichthys albigutta,fish
neGOM, 3,R. aurorubens,Rhomboplites aurorubens,fish
neGOM, 16,S. subligarius,Serranus subligarius,fish
neGOM, 9,S. fuscus,Stegastes adustus,fish
neGOM, 5,S. partitus,Stegastes partitus,fish
neGOM, 27,S. synodus,Synodus synodus,fish
neGOM, 18,T. lathami,Trachurus lathami,fish
neGOM, 8,X. novacula,Xyrichtys novacula,fish
neGOM, 31,–,,
neGOM, 32,–,,
neGOM, 33,–,,
neGOM, 34,–,,
neGOM, 35,–,,
neGOM, 36,–,,
neGOM, 37,–,,
neGOM, 38,–,,
neGOM, 39,–,,
neGOM, 40,–,,
neGOM, 41,–,,
neGOM, 42,–,,
neGOM, 43,–,,
neGOM, 44,–,,
neGOM, 45,–,,
neGOM, 46,–,,
neGOM, 47,–,,
neGOM, 48,–,,
neGOM, 49,–,,
neGOM, 50,–,,
neGOM, 51,–,,
neGOM, 52,–,,
neGOM, 53,–,,
neGOM, 54,–,,
neGOM, 6,–,,
neGOM, 7,–,,
neGOM, 8,–,,
neGOM, 9,–,,
neGOM, 10,–,,
neGOM, 11,–,,
neGOM, 12,–,,
neGOM, 13,–,,
neGOM, 14,–,,
neGOM, 15,–,,
neGOM, 16,–,,
neGOM, 17,–,,
neGOM, 18,–,,
neGOM, 19,–,,
neGOM, 20,–,,
neGOM, 21,–,,
neGOM, 22,–,,
neGOM, 23,–,,
neGOM, 24,–,,
neGOM, 25,–,,
neGOM, 26,–,,
neGOM, 27,–,,
neGOM, 28,–,,
neGOM, 29,–,,
neGOM, 30,–,,
neGOM, 31,–,,
neGOM, 32,–,,
neGOM, 33,–,,
neGOM, 34,–,,
neGOM, 35,–,,
neGOM, 36,–,,
neGOM, 37,–,,
neGOM, 38,–,,
neGOM, 39,–,,
neGOM, 40,–,,
neGOM, 41,–,,
neGOM, 42,–,,
neGOM, 43,–,,
neGOM, 44,–,,
neGOM, 45,–,,
neGOM, 46,–,,
neGOM, 47,–,,
neGOM, 48,–,,
neGOM, 49,–,,
neGOM, 50,–,,
neGOM, 51,–,,
neGOM, 52,–,,
neGOM, 53,–,,
neGOM, 54,–,,
neGOM, 3,A. armatus,,invert
neGOM, 25,A. latus,,invert
neGOM, 11,A. spinicarpus,,invert
neGOM, 2,B. biunguiculatus,,invert
neGOM, 15,F. duorarum,,invert
neGOM, 5,L. setiferus,,invert
neGOM, 17,M. mercenaria,,invert
neGOM, 2,P. robustus,,invert
neGOM, 12,P. sayi,,invert
neGOM, 29,P. sigsbeiana,,invert
neGOM, 22,R. similis,,invert
neGOM, 19,S. empusa,,invert
neGOM, 21,S. seticornis,,invert
North Carolina, 11,A. chirurgus,Acanthurus chirurgus,fish
North Carolina, 6,D. bivittatum,Diplectrum bivittatum,fish
North Carolina, 2,H. aurolineatum,Haemulon aurolineatum,fish
North Carolina, 7,H. geminatus,Hypleurochilus geminatus,fish
North Carolina, 10,M. ciliatus,Monacanthus ciliatus,fish
North Carolina, 1,R. aurorubens,Rhomboplites aurorubens,fish
North Carolina, 5,S. beta,Schultzea beta,fish
North Carolina, 3,S. crumenophthalmus,Selar crumenophthalmus,fish
North Carolina, 13,S. baldwini,Serranus baldwini,fish
North Carolina, 8,S. phoebe,Serranus phoebe,fish
North Carolina, 9,S. subligarius,Serranus subligarius,fish
North Carolina, 4,S. radians,Sparisoma radians,fish
North Carolina, 14,–,,
North Carolina, 15,–,,
North Carolina, 16,–,,
North Carolina, 17,–,,
North Carolina, 18,–,,
North Carolina, 19,–,,
North Carolina, 20,–,,
North Carolina, 21,–,,
North Carolina, 22,–,,
North Carolina, 23,–,,
North Carolina, 24,–,,
North Carolina, 25,–,,
North Carolina, 26,–,,
North Carolina, 27,–,,
North Carolina, 28,–,,
North Carolina, 29,–,,
North Carolina, 30,–,,
North Carolina, 31,–,,
North Carolina, 32,–,,
North Carolina, 33,–,,
North Carolina, 34,–,,
North Carolina, 35,–,,
North Carolina, 36,–,,
North Carolina, 37,–,,
North Carolina, 38,–,,
North Carolina, 39,–,,
North Carolina, 40,–,,
North Carolina, 41,–,,
North Carolina, 42,–,,
North Carolina, 43,–,,
North Carolina, 44,–,,
North Carolina, 45,–,,
North Carolina, 46,–,,
North Carolina, 47,–,,
North Carolina, 48,–,,
North Carolina, 49,–,,
North Carolina, 50,–,,
North Carolina, 51,–,,
North Carolina, 52,–,,
North Carolina, 53,–,,
North Carolina, 54,–,,
North Carolina, 12,O. purpurea,,invert
nwGOM, 22,A. chirurgus,Acanthurus chirurgus,fish
nwGOM, 35,A. pinos,Amblycirrhitus pinos,fish
nwGOM, 10,A. pseudomaculatus,Apogon pseudomaculatus,fish
nwGOM, 15,B. rufus,Bodianus rufus,fish
nwGOM, 27,C. insolata,Chromis insolata,fish
nwGOM, 5,C. multilineata,Chromis multilineata,fish
nwGOM, 33,C. scotti,Chromis scotti,fish
nwGOM, 7,C. parrae,Clepticus parrae,fish
nwGOM, 24,C. eidolon,Coryphopterus eidolon,fish
nwGOM, 21,C. thrix,Coryphopterus thrix,fish
nwGOM, 17,G. oceanops,Elacatinus oceanops,fish
nwGOM, 34,E. pandionis,Emblemaria pandionis,fish
nwGOM, 32,E. adscensionis,Epinephelus adscensionis,fish
nwGOM, 28,G. loreto,Gramma loreto,fish
nwGOM, 18,H. bathyphilus,Halichoeres bathyphilus,fish
nwGOM, 39,H. garnoti,Halichoeres garnoti,fish
nwGOM, 8,H. maculipinna,Halichoeres maculipinna,fish
nwGOM, 31,H. cruentatus,Heteropriacanthus cruentatus,fish
nwGOM, 12,L. carmabi,Liopropoma carmabi,fish
nwGOM, 20,L. rubre,Liopropoma rubre,fish
nwGOM, 26,O. macclurei,Ophioblennius macclurei,fish
nwGOM, 25,O. aurifrons,Opistognathus aurifrons,fish
nwGOM, 3,P. marmoreus,Parablennius marmoreus,fish
nwGOM, 41,P. fasciatus,Paraclinus fasciatus,fish
nwGOM, 29,P. furcifer,Paranthias furcifer,fish
nwGOM, 23,P. acuminatus,Pareques acuminatus,fish
nwGOM, 37,A. affinis,Paroncheilus affinis,fish
nwGOM, 16,P. pigmentaria,Phaeoptyx pigmentaria,fish
nwGOM, 36,S. vetula,Scarus vetula,fish
nwGOM, 6,S. atomarium,Sparisoma atomarium,fish
nwGOM, 14,S. aurofrenatum,Sparisoma aurofrenatum,fish
nwGOM, 19,S. radians,Sparisoma radians,fish
nwGOM, 40,S. occidentalis,Starksia occidentalis,fish
nwGOM, 30,S. ocellata,Starksia ocellata,fish
nwGOM, 4,S. variabilis,Starksia variabilis,fish
nwGOM, 11,S. partitus,Stegastes partitus,fish
nwGOM, 9,S. planifrons,Stegastes planifrons,fish
nwGOM, 2,T. bifasciatum,Thalassoma bifasciatum,fish
nwGOM, 42,–,,
nwGOM, 43,–,,
nwGOM, 44,–,,
nwGOM, 45,–,,
nwGOM, 46,–,,
nwGOM, 47,–,,
nwGOM, 48,–,,
nwGOM, 49,–,,
nwGOM, 50,–,,
nwGOM, 51,–,,
nwGOM, 52,–,,
nwGOM, 53,–,,
nwGOM, 54,–,,
nwGOM, 13,A. maculatus,,fish
nwGOM, 1,C. manningi,,invert
nwGOM, 38,E. gryllus,,invert
US Virgin Islands, 4,C. parrae,Clepticus parrae,fish
US Virgin Islands, 1,H. garnoti,Halichoeres garnoti,fish
US Virgin Islands, 5,S. partitus,Stegastes partitus,fish
US Virgin Islands, 6,–,,
US Virgin Islands, 7,–,,
US Virgin Islands, 8,–,,
US Virgin Islands, 9,–,,
US Virgin Islands, 10,–,,
US Virgin Islands, 11,–,,
US Virgin Islands, 12,–,,
US Virgin Islands, 13,–,,
US Virgin Islands, 14,–,,
US Virgin Islands, 15,–,,
US Virgin Islands, 16,–,,
US Virgin Islands, 17,–,,
US Virgin Islands, 18,–,,
US Virgin Islands, 19,–,,
US Virgin Islands, 20,–,,
US Virgin Islands, 21,–,,
US Virgin Islands, 22,–,,
US Virgin Islands, 23,–,,
US Virgin Islands, 24,–,,
US Virgin Islands, 25,–,,
US Virgin Islands, 26,–,,
US Virgin Islands, 27,–,,
US Virgin Islands, 28,–,,
US Virgin Islands, 29,–,,
US Virgin Islands, 30,–,,
US Virgin Islands, 31,–,,
US Virgin Islands, 32,–,,
US Virgin Islands, 33,–,,
US Virgin Islands, 34,–,,
US Virgin Islands, 35,–,,
US Virgin Islands, 36,–,,
US Virgin Islands, 37,–,,
US Virgin Islands, 38,–,,
US Virgin Islands, 39,–,,
US Virgin Islands, 40,–,,
US Virgin Islands, 41,–,,
US Virgin Islands, 42,–,,
US Virgin Islands, 43,–,,
US Virgin Islands, 44,–,,
US Virgin Islands, 45,–,,
US Virgin Islands, 46,–,,
US Virgin Islands, 47,–,,
US Virgin Islands, 48,–,,
US Virgin Islands, 49,–,,
US Virgin Islands, 50,–,,
US Virgin Islands, 51,–,,
US Virgin Islands, 52,–,,
US Virgin Islands, 53,–,,
US Virgin Islands, 54,–,,
US Virgin Islands, 3,A. armatus,,invert
US Virgin Islands, 2,B. biunguiculatus,,invert
