Region,Rank,Species
Belize, 29,L. rubre
Belize, 30,S. synodus
Belize, 31,C. pullus
Belize, 32,C. cruentatus
Belize, 33,C. sapidus
Belize, 34,A. armatus
Belize, 35,NA
Belize, 36,NA
Belize, 37,NA
Belize, 38,NA
Belize, 39,NA
Belize, 40,NA
Belize, 41,NA
Belize, 42,NA
Belize, 43,NA
Belize, 44,NA
Belize, 45,NA
Belize, 46,NA
Belize, 47,NA
Belize, 48,NA
Belize, 49,NA
Belize, 50,NA
Belize, 51,NA
Belize, 52,NA
Belize, 53,NA
Belize, 54,NA
Bermuda, 1,C. rigens
Bermuda, 2,M. simplex
Bermuda, 3,T. bifasciatum
Bermuda, 4,P. anceps
Bermuda, 5,P. furcifer
Bermuda, 6,H. garnoti
Bermuda, 7,P. gibbesi
Bermuda, 8,C. glaucofraenum
Bermuda, 9,S. aurofrenatum
Bermuda, 10,E. nigricans
Bermuda, 11,C. bairdii
Bermuda, 12,S. coruscum
Bermuda, 13,H. bivittatus
Bermuda, 14,P. marmoreus
Bermuda, 15,H. aurolineatum
Bermuda, 16,C. ocellatus
Bermuda, 17,P. schomburgkii
Bermuda, 18,S. hispidus
Bermuda, 19,C. capistratus
Bermuda, 20,A. maculatus
Bermuda, 21,H. flavolineatum
Bermuda, 22,X. martinicensis
Bermuda, 23,P. maculatus
Bermuda, 24,S. taeniopterus
Bermuda, 25,L. grabhami
Bermuda, 26,L. scabricauda
Bermuda, 27,C. personatus
Bermuda, 28,S. sepioidea
Bermuda, 29,P. minutus
Bermuda, 30,H. puella
Bermuda, 31,M. forceps
Bermuda, 32,C. flavicauda
Bermuda, 33,S. vexillarium
Bermuda, 34,A. pseudomaculatus
Bermuda, 35,L. rubre
Bermuda, 36,A. schoepfii
Bermuda, 37,A. maculatus
Bermuda, 38,S. synodus
Bermuda, 39,C. insolata
Bermuda, 40,P. depressa
Bermuda, 41,M. martinicus
Bermuda, 42,A. townsendi
Bermuda, 43,C. ocellata
Bermuda, 44,S. nodifer
Bermuda, 45,H. maculipinna
Bermuda, 46,V. albolineata
Bermuda, 47,NA
Bermuda, 48,NA
Bermuda, 49,NA
Bermuda, 50,NA
Bermuda, 51,NA
Bermuda, 52,NA
Bermuda, 53,NA
Bermuda, 54,NA
Costa Rica, 1,T. bifasciatum
Costa Rica, 2,O. macrognathus
Costa Rica, 3,H. rufus
Costa Rica, 4,A. coeruleus
Costa Rica, 5,A. saxatilis
Costa Rica, 6,A. bahianus
Costa Rica, 7,G. grosvenori
Costa Rica, 8,S. adustus
Costa Rica, 9,A. maculatus
Costa Rica, 10,N. oerstedii
Costa Rica, 11,A. surinamensis
Costa Rica, 12,NA
Costa Rica, 13,NA
Costa Rica, 14,NA
Costa Rica, 15,NA
Costa Rica, 16,NA
Costa Rica, 17,NA
Costa Rica, 18,NA
Costa Rica, 19,NA
Costa Rica, 20,NA
Costa Rica, 21,NA
Costa Rica, 22,NA
Costa Rica, 23,NA
Costa Rica, 24,NA
Costa Rica, 25,NA
Costa Rica, 26,NA
Costa Rica, 27,NA
Costa Rica, 28,NA
Costa Rica, 29,NA
Costa Rica, 30,NA
Costa Rica, 31,NA
Costa Rica, 32,NA
Costa Rica, 33,NA
Costa Rica, 34,NA
Costa Rica, 35,NA
Costa Rica, 36,NA
Costa Rica, 37,NA
Costa Rica, 38,NA
Costa Rica, 39,NA
Costa Rica, 40,NA
Costa Rica, 41,NA
Costa Rica, 42,NA
Costa Rica, 43,NA
Costa Rica, 44,NA
Costa Rica, 45,NA
Costa Rica, 46,NA
Costa Rica, 47,NA
Costa Rica, 48,NA
Costa Rica, 49,NA
Costa Rica, 50,NA
Costa Rica, 51,NA
Costa Rica, 52,NA
Costa Rica, 53,NA
Costa Rica, 54,NA
Florida, 1,A. stipes
Florida, 2,H. aurolineatum
Florida, 3,S. baldwini
Florida, 4,S. hispidus
Florida, 5,A. pseudomaculatus
Florida, 6,NA
Florida, 7,NA
Florida, 8,NA
Florida, 9,NA
Florida, 10,NA
Florida, 11,NA
Florida, 12,NA
Florida, 13,NA
Florida, 14,NA
Florida, 15,NA
Florida, 16,NA
Florida, 17,NA
Florida, 18,NA
Florida, 19,NA
Florida, 20,NA
Florida, 21,NA
Florida, 22,NA
Florida, 23,NA
Florida, 24,NA
Florida, 25,NA
Florida, 26,NA
Florida, 27,NA
Florida, 28,NA
Florida, 29,NA
Florida, 30,NA
Florida, 31,NA
Florida, 32,NA
Florida, 33,NA
Florida, 34,NA
Florida, 35,NA
Florida, 36,NA
Florida, 37,NA
Florida, 38,NA
Florida, 39,NA
Florida, 40,NA
Florida, 41,NA
Florida, 42,NA
Florida, 43,NA
Florida, 44,NA
Florida, 45,NA
Florida, 46,NA
Florida, 47,NA
Florida, 48,NA
Florida, 49,NA
Florida, 50,NA
Florida, 51,NA
Florida, 52,NA
Florida, 53,NA
Florida, 54,NA
nwGOM, 1,C. manningi
nwGOM, 2,T. bifasciatum
nwGOM, 3,P. marmoreus
nwGOM, 4,S. variabilis
nwGOM, 5,C. multilineata
nwGOM, 6,S. atomarium
nwGOM, 7,C. parrae
nwGOM, 8,H. maculipinna
nwGOM, 9,S. planifrons
nwGOM, 10,A. pseudomaculatus
nwGOM, 11,S. partitus
nwGOM, 12,L. carmabi
nwGOM, 13,A. maculatus
nwGOM, 14,S. aurofrenatum
nwGOM, 15,B. rufus
nwGOM, 16,P. pigmentaria
nwGOM, 17,G. oceanops
nwGOM, 18,H. bathyphilus
nwGOM, 19,S. radians
nwGOM, 20,L. rubre
nwGOM, 21,C. thrix
nwGOM, 22,A. chirurgus
nwGOM, 23,P. acuminatus
nwGOM, 24,C. eidolon
nwGOM, 25,O. aurifrons
nwGOM, 26,O. macclurei
nwGOM, 27,C. insolata
nwGOM, 28,G. loreto
nwGOM, 29,P. furcifer
nwGOM, 30,S. ocellata
nwGOM, 31,H. cruentatus
nwGOM, 32,E. adscensionis
nwGOM, 33,C. scotti
nwGOM, 34,E. pandionis
nwGOM, 35,A. pinos
nwGOM, 36,S. vetula
nwGOM, 37,A. affinis
nwGOM, 38,E. gryllus
nwGOM, 39,H. garnoti
nwGOM, 40,S. occidentalis
nwGOM, 41,P. fasciatus
nwGOM, 42,NA
nwGOM, 43,NA
nwGOM, 44,NA
nwGOM, 45,NA
nwGOM, 46,NA
nwGOM, 47,NA
nwGOM, 48,NA
nwGOM, 49,NA
nwGOM, 50,NA
nwGOM, 51,NA
nwGOM, 52,NA
nwGOM, 53,NA
nwGOM, 54,NA
Mexico, 1,M. tuckeri
Mexico, 2,A. ordwayi
Mexico, 3,C. parrae
Mexico, 4,M. triangulatus
Mexico, 5,S. partitus
Mexico, 6,S. baldwini
Mexico, 7,T. bifasciatum
Mexico, 8,X. martinicensis
Mexico, 9,L. carmabi
Mexico, 10,N. usta
Mexico, 11,N. curacaoensis
Mexico, 12,C. sapidus
Mexico, 13,G. smithii
Mexico, 14,P. maculatus
Mexico, 15,H. chrysargyreum
Mexico, 16,G. loreto
Mexico, 17,S. tigrinus
Mexico, 18,H. tricolor
Mexico, 19,C. rostrata
Mexico, 20,H. garnoti
Mexico, 21,O. atlanticus
Mexico, 22,C. cyanea
Mexico, 23,S. intermedius
Mexico, 24,M. venenosa
Mexico, 25,P. argus
Mexico, 26,C. multilineata
Mexico, 27,A. saxatilis
Mexico, 28,C. roseus
Mexico, 29,G. prochilos
Mexico, 30,S. hispidus
Mexico, 31,P. volitans
Mexico, 32,D. bivittatum
Mexico, 33,NA
Mexico, 34,NA
Mexico, 35,NA
Mexico, 36,NA
Mexico, 37,NA
Mexico, 38,NA
Mexico, 39,NA
Mexico, 40,NA
Mexico, 41,NA
Mexico, 42,NA
Mexico, 43,NA
Mexico, 44,NA
Mexico, 45,NA
Mexico, 46,NA
Mexico, 47,NA
Mexico, 48,NA
Mexico, 49,NA
Mexico, 50,NA
Mexico, 51,NA
Mexico, 52,NA
Mexico, 53,NA
Mexico, 54,NA
North Carolina, 1,R. aurorubens
North Carolina, 2,H. aurolineatum
North Carolina, 3,S. crumenophthalmus
North Carolina, 4,S. radians
North Carolina, 5,S. beta
North Carolina, 6,D. bivittatum
North Carolina, 7,H. geminatus
North Carolina, 8,S. phoebe
North Carolina, 9,S. subligarius
North Carolina, 10,M. ciliatus
North Carolina, 11,A. chirurgus
North Carolina, 12,O. purpurea
North Carolina, 13,S. baldwini
North Carolina, 14,NA
North Carolina, 15,NA
North Carolina, 16,NA
North Carolina, 17,NA
North Carolina, 18,NA
North Carolina, 19,NA
North Carolina, 20,NA
North Carolina, 21,NA
North Carolina, 22,NA
North Carolina, 23,NA
North Carolina, 24,NA
North Carolina, 25,NA
North Carolina, 26,NA
North Carolina, 27,NA
North Carolina, 28,NA
North Carolina, 29,NA
North Carolina, 30,NA
North Carolina, 31,NA
North Carolina, 32,NA
North Carolina, 33,NA
North Carolina, 34,NA
North Carolina, 35,NA
North Carolina, 36,NA
North Carolina, 37,NA
North Carolina, 38,NA
North Carolina, 39,NA
North Carolina, 40,NA
North Carolina, 41,NA
North Carolina, 42,NA
North Carolina, 43,NA
North Carolina, 44,NA
North Carolina, 45,NA
North Carolina, 46,NA
North Carolina, 47,NA
North Carolina, 48,NA
North Carolina, 49,NA
North Carolina, 50,NA
North Carolina, 51,NA
North Carolina, 52,NA
North Carolina, 53,NA
North Carolina, 54,NA
neGOM, 1,C. ocyurus
neGOM, 2,P. robustus
neGOM, 3,R. aurorubens
neGOM, 4,A. pseudomaculatus
neGOM, 5,L. setiferus
neGOM, 6,H. bathyphilus
neGOM, 7,C. scotti
neGOM, 8,X. novacula
neGOM, 9,S. fuscus
neGOM, 10,D. punctatus
neGOM, 11,A. spinicarpus
neGOM, 12,P. sayi
neGOM, 13,H. bivittatus
neGOM, 14,C. enchrysurus
neGOM, 15,F. duorarum
neGOM, 16,S. subligarius
neGOM, 17,M. mercenaria
neGOM, 18,T. lathami
neGOM, 19,S. empusa
neGOM, 20,P. albigutta
neGOM, 21,S. seticornis
neGOM, 22,R. similis
neGOM, 23,C. sufflamen
neGOM, 24,D. formosum
neGOM, 25,A. latus
neGOM, 26,H. aurolineatum
neGOM, 27,S. synodus
neGOM, 28,A. criniger
neGOM, 29,P. sigsbeiana
neGOM, 30,B. brachychir
neGOM, 31,NA
neGOM, 32,NA
neGOM, 33,NA
neGOM, 34,NA
neGOM, 35,NA
neGOM, 36,NA
neGOM, 37,NA
neGOM, 38,NA
neGOM, 39,NA
neGOM, 40,NA
neGOM, 41,NA
neGOM, 42,NA
neGOM, 43,NA
neGOM, 44,NA
neGOM, 45,NA
neGOM, 46,NA
neGOM, 47,NA
neGOM, 48,NA
neGOM, 49,NA
neGOM, 50,NA
neGOM, 51,NA
neGOM, 52,NA
neGOM, 53,NA
neGOM, 54,NA
neGOM, 1,H. garnoti
neGOM, 2,B. biunguiculatus
neGOM, 3,A. armatus
neGOM, 4,C. parrae
neGOM, 5,S. partitus
neGOM, 6,NA
neGOM, 7,NA
neGOM, 8,NA
neGOM, 9,NA
neGOM, 10,NA
neGOM, 11,NA
neGOM, 12,NA
neGOM, 13,NA
neGOM, 14,NA
neGOM, 15,NA
neGOM, 16,NA
neGOM, 17,NA
neGOM, 18,NA
neGOM, 19,NA
neGOM, 20,NA
neGOM, 21,NA
neGOM, 22,NA
neGOM, 23,NA
neGOM, 24,NA
neGOM, 25,NA
neGOM, 26,NA
neGOM, 27,NA
neGOM, 28,NA
neGOM, 29,NA
neGOM, 30,NA
neGOM, 31,NA
neGOM, 32,NA
neGOM, 33,NA
neGOM, 34,NA
neGOM, 35,NA
neGOM, 36,NA
neGOM, 37,NA
neGOM, 38,NA
neGOM, 39,NA
neGOM, 40,NA
neGOM, 41,NA
neGOM, 42,NA
neGOM, 43,NA
neGOM, 44,NA
neGOM, 45,NA
neGOM, 46,NA
neGOM, 47,NA
neGOM, 48,NA
neGOM, 49,NA
neGOM, 50,NA
neGOM, 51,NA
neGOM, 52,NA
neGOM, 53,NA
neGOM, 54,NA
US Virgin Islands, 1,H. garnoti
US Virgin Islands, 2,B. biunguiculatus
US Virgin Islands, 3,A. armatus
US Virgin Islands, 4,C. parrae
US Virgin Islands, 5,S. partitus
US Virgin Islands, 6,NA
US Virgin Islands, 7,NA
US Virgin Islands, 8,NA
US Virgin Islands, 9,NA
US Virgin Islands, 10,NA
US Virgin Islands, 11,NA
US Virgin Islands, 12,NA
US Virgin Islands, 13,NA
US Virgin Islands, 14,NA
US Virgin Islands, 15,NA
US Virgin Islands, 16,NA
US Virgin Islands, 17,NA
US Virgin Islands, 18,NA
US Virgin Islands, 19,NA
US Virgin Islands, 20,NA
US Virgin Islands, 21,NA
US Virgin Islands, 22,NA
US Virgin Islands, 23,NA
US Virgin Islands, 24,NA
US Virgin Islands, 25,NA
US Virgin Islands, 26,NA
US Virgin Islands, 27,NA
US Virgin Islands, 28,NA
US Virgin Islands, 29,NA
US Virgin Islands, 30,NA
US Virgin Islands, 31,NA
US Virgin Islands, 32,NA
US Virgin Islands, 33,NA
US Virgin Islands, 34,NA
US Virgin Islands, 35,NA
US Virgin Islands, 36,NA
US Virgin Islands, 37,NA
US Virgin Islands, 38,NA
US Virgin Islands, 39,NA
US Virgin Islands, 40,NA
US Virgin Islands, 41,NA
US Virgin Islands, 42,NA
US Virgin Islands, 43,NA
US Virgin Islands, 44,NA
US Virgin Islands, 45,NA
US Virgin Islands, 46,NA
US Virgin Islands, 47,NA
US Virgin Islands, 48,NA
US Virgin Islands, 49,NA
US Virgin Islands, 50,NA
US Virgin Islands, 51,NA
US Virgin Islands, 52,NA
US Virgin Islands, 53,NA
US Virgin Islands, 54,NA
